ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
TOLZJIS,11,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNMgCK+AAAvhF0qB3rBqsBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUFDK+AAAvhFVwBzrBStBsqBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVB0fjWCT+AAAvhFVxBWtBsrBiqBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBan/VCT+AAAvhFUsBTqBWtByrBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBveNPCMNBAAvhFznBlqBRrBGoBilB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0XUPCT+AAAvhFVwBMtBCsB2qB3qBRxB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBUHUPCT+AAAvhFlsBTjBCnBmlBXsBxvB
JOISZLT,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBvyjFDqOBAAvhFznByrB/qB0qBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKdNFD0CBAAvhF+rB/qBxsB0lBFtBirB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqybgC6OBAAvhFmqBSxB/qBTtBUrBFsB;v115@9gB8HeB8HeB8GeD8EeB8JeXIYaAFLDmClcJSAVDEHB?EooRBToAVBKXNFDsOBAAvhFmrBTlBxrB0qBCtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBzfbMCsOBAAvhFXoBmqBUnBxqBCtBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBKXltCsOBAAvhFOrBTlBxnBXoBCsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqHUWCvOBAAvhF2qBUrBfsB6sBToBlqB
SIOTZJL,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3jFDqOBAAvhFysBTmB/qBUsBGtBlqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBPtzPCsOBAAvhFTmB/qBMtBusBasBlqB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBaNExCK+AAAvhFssB/qBarBVxBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXIYaAFLDmClcJSAVDEHB?EooRBToAVBUXNFDs/AAAvhFlrBTlBxrB0qBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjxCs/AAAvhF/qBTjBUiBFmBSxBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz+aFDqCBAAvhFXoB1rBTlBUnBmlBCtB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTHmFDqCBAAvhF/qBTjBVnB0gBOrBSxB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBpurgCqCBAAvhFxqBFoB0qBzmBmlBCtB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBJHmFDqCBAAvhFxqBTjBFnB0qBmlBCsB
JITOZLS,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB
ITJZSOL,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB
JZOSITL,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBadNPC0CBAAvhFssB/qBxmBGjBlgBasB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBzPFgCsOBAAvhFXoBmrBxrBTlBCtBlrB
SJLOITZ,4,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsBKqBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3LYaAFLDmClcJSAVDEHB?EooRBToAVBqyCMC6OBAAvhF2qBqnBToBRrBUsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBMdNPC0XBAAvhFysB/qBxrBGoBllBUsB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBzyKxCa+AAAvhF/qBarBToBFsB0sBxvB
JIOTZLS,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB
JIOSZLT,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBvyjFDqOBAAvhFznByrB/qB0qBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqybgC6OBAAvhFmqBSxB/qBTtBUrBFsB;v115@9gB8HeB8HeB8GeD8EeB8JeXIYaAFLDmClcJSAVDEHB?EooRBToAVBKXNFDsOBAAvhFmrBTlBxrB0qBCtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBzfbMCsOBAAvhFXoBmqBUnBxqBCtBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBKXltCsOBAAvhFOrBTlBxnBXoBCsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqHUWCvOBAAvhF2qBUrBfsB6sBToBlqB
TLOZJIS,11,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNMgCK+AAAvhF0qB3rBqsBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsBKqBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUFDK+AAAvhFVwBzrBStBsqBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBan/VCT+AAAvhFUsBTqBWtByrBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBveNPCMNBAAvhFznBlqBRrBGoBilB3rB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBUHUPCT+AAAvhFlsBTjBCnBmlBXsBxvB
